#Label,n_samples,org_cpu,cpu,cpu fp32,gpu_v100,gpu_v100 fp32,gpu_3090,gpu_3090 fp32
500/1k,1000,4,1,0,5,6,1,1
1k/2k,2000,32,2,2,7,7,2,2
2k/4k,4096,386,7,6,,,3,3
2.5k/5k,5000,746,9,8,8,9,4,4
4k/8k,8192,2837,32,53,11,11,8,6
5k/10k,10000,4681,40,44,11,14,11,8
8k/16k,16384,19360,174,159,21,24,27,16
10k/20k,20000,30599,201,181,29,37,40,22
EMP 12k/25k,25145,,475,429,50,53,103,40
16k/32k,32768,,1356,1300,71,79,116,59
25k/50k,50000,,1996,1810,192,203,299,147
AG+EMP 25k/50k,50085,,1778,1582,156,189,304,135
32k/64k,65536,,9762,10038,350,364,562,262
50k/100k,100000,,11447,10278,1070,931,1503,647
SUDoc 56k/113k,113721,,,,1700,1466,2590,1207
64k/128k,131072,,,,2079,1582,2880,1423
