#Matrix size,org_cpu,cpu,cpu fp32,gpu_v100,gpu_v100 fp32,gpu_3090,gpu_3090 fp32
500/1k,3,1,1,,,1,1
1k/2k,19,3,3,,,2,2
2.5k/5k,,20,25,,,7,4
4k/8k,2831,106,107,19,17,18,10
5k/10k,4661,102,95,25,23,26,13
8k/16k,20364,597,566,69,61,76,39
10k/20k,30550,517,464,102,90,114,54
EMP 12k/25k,,1379,1223,278,209,327,131
16k/32k,,3052,2805,300,250,330,159
25k/50k,,4802,4303,829,668,828,426
AG+EMP 25k/50k,,4614,4109,808,690,875,441
32k/64k,,18309,14918,1529,1262,1558,795
50k/100k,,,,4311,2999,4106,1901
64k/128k,,,,,,7998,4052
