#Label,n_samples,n_embs,org_cpu,cpu,cpu fp32,gpu_v100,gpu_v100 fp32,gpu_3090,gpu_3090 fp32
500/1k,1000,24871,1,1,1,6,12,1,1
1k/2k,2000,40535,11,2,2,7,13,1,2
2k/4k,4096,68110,189,18,16,8,9,5,3
2.5k/5k,5000,84886,374,15,13,9,10,6,4
4k/8k,8192,113609,1416,88,78,22,14,14,8
5k/10k,10000,124903,2327,72,66,25,18,21,11
8k/16k,16384,176848,10092,450,370,56,52,57,30
10k/20k,20000,202116,15175,368,311,85,70,87,42
EMP 12k/25k,25145,249463,29928,967,829,199,146,242,93
16k/32k,32768,284699,,2308,2096,224,190,253,119
25k/50k,50000,380690,,3306,2879,628,505,651,324
AG+EMP 25k/50k,50085,307053,,3176,2724,591,506,668,325
32k/64k,65536,454129,,13658,11033,1120,934,1189,587
50k/100k,100000,595177,,18025,14841,3159,2246,3124,1426
SUDoc 56k/113k,113721,743259,,25950,23617,5172,3889,5135,2694
64k/128k,131072,709975,,,,5960,3680,5999,3050
100k/200k,200000,951973,,,,17910,12690,,7087
128k/256k,262144,1139434,,,,38169,24959,,15917
Full 153k/307k,307237,1264794,,,,59418,36813,,24489
