#Label,n_samples,org_cpu,cpu,cpu fp32,gpu_v100,gpu_v100 fp32,gpu_3090,gpu_3090 fp32
500/1k,1000,1,1,1,,,1,1
1k/2k,2000,11,2,2,,,1,2
2.5k/5k,5000,374,15,13,,,6,4
4k/8k,8192,1416,88,78,22,14,14,8
5k/10k,10000,2327,72,66,25,18,21,11
8k/16k,16384,10092,450,370,56,52,57,30
10k/20k,20000,15175,368,311,85,70,87,42
EMP 12k/25k,25145,,967,829,199,146,242,93
16k/32k,32768,,2308,2096,224,190,253,119
25k/50k,50000,,3306,2879,628,505,651,324
AG+EMP 25k/50k,50085,,3176,2724,591,506,668,325
32k/64k,65536,,13913,10928,1120,934,1189,587
50k/100k,100000,,,,3159,2246,3124,1426
64k/128k,131072,,,,,,5999,3050
